area,item,year,value
Azerbaijan,Mutton & Goat Meat,2011,7.62
Azerbaijan,Mutton & Goat Meat,2012,7.64
Azerbaijan,Mutton & Goat Meat,2013,7.74
Azerbaijan,Mutton & Goat Meat,2014,7
Azerbaijan,Mutton & Goat Meat,2015,7.12
Azerbaijan,Mutton & Goat Meat,2016,7.69
Azerbaijan,Mutton & Goat Meat,2017,7.68
Azerbaijan,Mutton & Goat Meat,2018,7.7
Azerbaijan,Mutton & Goat Meat,2019,8.26
Azerbaijan,Mutton & Goat Meat,2020,8.29
Azerbaijan,Mutton & Goat Meat,2021,8.56
Azerbaijan,Mutton & Goat Meat,2022,8.65
Azerbaijan,Mutton & Goat Meat,2023,8.61
Azerbaijan,Pigmeat,2010,0.34
Azerbaijan,Pigmeat,2011,0.3
Azerbaijan,Pigmeat,2012,0.23
Azerbaijan,Pigmeat,2013,0.21
Azerbaijan,Pigmeat,2014,0.34
Azerbaijan,Pigmeat,2015,1.21
Azerbaijan,Pigmeat,2016,0.78
Azerbaijan,Pigmeat,2017,0.62
Azerbaijan,Pigmeat,2018,0.61
Azerbaijan,Pigmeat,2019,0.66
Azerbaijan,Pigmeat,2020,0.68
Azerbaijan,Pigmeat,2021,0.83
Azerbaijan,Pigmeat,2022,0.82
Azerbaijan,Pigmeat,2023,0.93
Azerbaijan,Poultry Meat,2010,8.7
Azerbaijan,Poultry Meat,2011,9.64
Azerbaijan,Poultry Meat,2012,10.53
Azerbaijan,Poultry Meat,2013,10.37
Azerbaijan,Poultry Meat,2014,11.38
Azerbaijan,Poultry Meat,2015,11.74
Azerbaijan,Poultry Meat,2016,11.7
Azerbaijan,Poultry Meat,2017,12.97
Azerbaijan,Poultry Meat,2018,13.75
Azerbaijan,Poultry Meat,2019,14.44
Azerbaijan,Poultry Meat,2020,14.37
Azerbaijan,Poultry Meat,2021,15.31
Azerbaijan,Poultry Meat,2022,15.48
Azerbaijan,Poultry Meat,2023,15.68
Azerbaijan,"Meat, Other",2010,0.01
Azerbaijan,"Meat, Other",2011,0.04
Azerbaijan,"Meat, Other",2012,0.02
Azerbaijan,"Meat, Other",2013,0.08
Azerbaijan,"Meat, Other",2014,0.05
Azerbaijan,"Meat, Other",2015,0
Azerbaijan,"Meat, Other",2016,0
Azerbaijan,"Meat, Other",2017,0
Azerbaijan,"Meat, Other",2018,0
Azerbaijan,"Meat, Other",2019,0
Azerbaijan,"Meat, Other",2020,0
Azerbaijan,"Meat, Other",2021,0
Azerbaijan,"Meat, Other",2022,0
Azerbaijan,"Meat, Other",2023,0
Bahrain,Bovine Meat,2019,13.77
Bahrain,Bovine Meat,2020,14.27
Bahrain,Bovine Meat,2021,13.95
Bahrain,Bovine Meat,2022,14.88
Bahrain,Bovine Meat,2023,13.89
Bahrain,Mutton & Goat Meat,2019,22.63
Bahrain,Mutton & Goat Meat,2020,21.65
Bahrain,Mutton & Goat Meat,2021,21.38
Bahrain,Mutton & Goat Meat,2022,22.61
Bahrain,Mutton & Goat Meat,2023,21.63
Bahrain,Pigmeat,2019,0.98
Bahrain,Pigmeat,2020,0.97
Bahrain,Pigmeat,2021,0.7
Bahrain,Pigmeat,2022,0.85
Bahrain,Pigmeat,2023,0.64
Bahrain,Poultry Meat,2019,47.25
Bahrain,Poultry Meat,2020,50.78
Bahrain,Poultry Meat,2021,41.05
Bahrain,Poultry Meat,2022,44.91
Bahrain,Poultry Meat,2023,39.2
Bahrain,"Meat, Other",2019,0.77
Bahrain,"Meat, Other",2020,0.6
Bahrain,"Meat, Other",2021,1.24
Bahrain,"Meat, Other",2022,1.53
Bahrain,"Meat, Other",2023,0.9
Bangladesh,Bovine Meat,2010,1.27
Bangladesh,Bovine Meat,2011,1.17
Bangladesh,Bovine Meat,2012,1.17
Bangladesh,Bovine Meat,2013,1.22
Bangladesh,Bovine Meat,2014,1.31
Bangladesh,Bovine Meat,2015,1.37
Bangladesh,Bovine Meat,2016,1.31
Bangladesh,Bovine Meat,2017,1.21
Bangladesh,Bovine Meat,2018,1.21
Bangladesh,Bovine Meat,2019,1.23
Bangladesh,Bovine Meat,2020,1.26
Bangladesh,Bovine Meat,2021,1.29
Bangladesh,Bovine Meat,2022,1.28
Bangladesh,Bovine Meat,2023,1.22
Bangladesh,Mutton & Goat Meat,2010,1.23
Bangladesh,Mutton & Goat Meat,2011,1.27
Bangladesh,Mutton & Goat Meat,2012,1.31
Bangladesh,Mutton & Goat Meat,2013,1.34
Bangladesh,Mutton & Goat Meat,2014,1.38
Bangladesh,Mutton & Goat Meat,2015,1.42
Bangladesh,Mutton & Goat Meat,2016,1.46
Bangladesh,Mutton & Goat Meat,2017,1.4
Bangladesh,Mutton & Goat Meat,2018,1.39
Bangladesh,Mutton & Goat Meat,2019,1.41
Bangladesh,Mutton & Goat Meat,2020,1.39
Bangladesh,Mutton & Goat Meat,2021,1.33
Bangladesh,Mutton & Goat Meat,2022,1.42
Bangladesh,Mutton & Goat Meat,2023,1.45
Bangladesh,Pigmeat,2010,0
Bangladesh,Pigmeat,2011,0
Bangladesh,Pigmeat,2012,0
Bangladesh,Pigmeat,2013,0
Bangladesh,Pigmeat,2014,0
Bangladesh,Pigmeat,2015,0
Bangladesh,Pigmeat,2016,0
Bangladesh,Pigmeat,2017,0
Bangladesh,Pigmeat,2018,0
Bangladesh,Pigmeat,2019,0
Bangladesh,Pigmeat,2020,0
Bangladesh,Pigmeat,2021,0
Bangladesh,Pigmeat,2022,0
Bangladesh,Pigmeat,2023,0.01
Bangladesh,Poultry Meat,2010,1.28
Bangladesh,Poultry Meat,2011,1.33
Bangladesh,Poultry Meat,2012,1.39
Bangladesh,Poultry Meat,2013,1.44
Bangladesh,Poultry Meat,2014,1.49
Bangladesh,Poultry Meat,2015,1.55
Bangladesh,Poultry Meat,2016,1.61
Bangladesh,Poultry Meat,2017,1.59
Bangladesh,Poultry Meat,2018,1.58
Bangladesh,Poultry Meat,2019,1.58
Bangladesh,Poultry Meat,2020,1.62
Bangladesh,Poultry Meat,2021,1.65
Bangladesh,Poultry Meat,2022,1.67
Bangladesh,Poultry Meat,2023,1.7
Bangladesh,"Meat, Other",2010,0.1
Bangladesh,"Meat, Other",2011,0.1
Bangladesh,"Meat, Other",2012,0.1
Bangladesh,"Meat, Other",2013,0.1
Bangladesh,"Meat, Other",2014,0.2
Bangladesh,"Meat, Other",2015,0.1
Bangladesh,"Meat, Other",2016,0.11
Bangladesh,"Meat, Other",2017,0.11
Bangladesh,"Meat, Other",2018,0.11
Bangladesh,"Meat, Other",2019,0.1
Bangladesh,"Meat, Other",2020,0.1
Bangladesh,"Meat, Other",2021,0.1
Bangladesh,"Meat, Other",2022,0.1
Bangladesh,"Meat, Other",2023,0.12
Bhutan,Bovine Meat,2019,9.19
Bhutan,Bovine Meat,2020,3.3
Bhutan,Bovine Meat,2021,5.96
Bhutan,Bovine Meat,2022,7.48
Bhutan,Bovine Meat,2023,6.85
Bhutan,Mutton & Goat Meat,2019,0.3
Bhutan,Mutton & Goat Meat,2020,0.61
Bhutan,Mutton & Goat Meat,2021,0.24
Bhutan,Mutton & Goat Meat,2022,0.25
Bhutan,Mutton & Goat Meat,2023,0.32
Bhutan,Pigmeat,2019,2.47
Bhutan,Pigmeat,2020,1.94
Bhutan,Pigmeat,2021,3.55
Bhutan,Pigmeat,2022,3.34
Bhutan,Pigmeat,2023,2.15
Bhutan,Poultry Meat,2019,3.33
Bhutan,Poultry Meat,2020,4.2
Bhutan,Poultry Meat,2021,5.37
Bhutan,Poultry Meat,2022,4.82
Bhutan,Poultry Meat,2023,5.34
Bhutan,"Meat, Other",2021,0
Bhutan,"Meat, Other",2022,0
Bhutan,"Meat, Other",2023,0
Cambodia,Bovine Meat,2010,5
Cambodia,Bovine Meat,2011,4.94
Cambodia,Bovine Meat,2012,4.61
Cambodia,Bovine Meat,2013,3.9
Cambodia,Bovine Meat,2014,3.94
Cambodia,Bovine Meat,2015,3.8
Cambodia,Bovine Meat,2016,3.77
Cambodia,Bovine Meat,2017,3.99
Cambodia,Bovine Meat,2018,4.33
Cambodia,Bovine Meat,2019,3.57
Cambodia,Bovine Meat,2020,3.54
Cambodia,Bovine Meat,2021,4.15
Cambodia,Bovine Meat,2022,4.19
Cambodia,Bovine Meat,2023,5.69
Cambodia,Mutton & Goat Meat,2010,0
Cambodia,Mutton & Goat Meat,2011,0
Cambodia,Mutton & Goat Meat,2012,0
Cambodia,Mutton & Goat Meat,2013,0
Cambodia,Mutton & Goat Meat,2014,0
Cambodia,Mutton & Goat Meat,2015,0.01
Cambodia,Mutton & Goat Meat,2016,0.01
Cambodia,Mutton & Goat Meat,2017,0.01
Cambodia,Mutton & Goat Meat,2018,0.01
Cambodia,Mutton & Goat Meat,2019,0
Cambodia,Mutton & Goat Meat,2020,0
Cambodia,Mutton & Goat Meat,2021,0.01
Cambodia,Mutton & Goat Meat,2022,0.01
Cambodia,Mutton & Goat Meat,2023,0.01
Cambodia,Pigmeat,2010,7.22
Cambodia,Pigmeat,2011,7.46
Cambodia,Pigmeat,2012,6.58
Cambodia,Pigmeat,2013,6.76
Cambodia,Pigmeat,2014,7.3
Cambodia,Pigmeat,2015,7.12
Cambodia,Pigmeat,2016,7.11
Cambodia,Pigmeat,2017,7.02
Cambodia,Pigmeat,2018,6.82
Cambodia,Pigmeat,2019,5.67
Cambodia,Pigmeat,2020,6.41
Cambodia,Pigmeat,2021,6.12
Cambodia,Pigmeat,2022,6.11
Cambodia,Pigmeat,2023,6.47
Cambodia,Poultry Meat,2010,1.95
Cambodia,Poultry Meat,2011,1.88
Cambodia,Poultry Meat,2012,1.71
Cambodia,Poultry Meat,2013,1.71
Cambodia,Poultry Meat,2014,1.64
Cambodia,Poultry Meat,2015,1.58
Cambodia,Poultry Meat,2016,1.66
Cambodia,Poultry Meat,2017,2.18
Cambodia,Poultry Meat,2018,2.47
Cambodia,Poultry Meat,2019,1.73
Cambodia,Poultry Meat,2020,1.79
Cambodia,Poultry Meat,2021,1.73
Cambodia,Poultry Meat,2022,1.93
Cambodia,Poultry Meat,2023,3.91
Cambodia,"Meat, Other",2010,0
Cambodia,"Meat, Other",2011,0
Cambodia,"Meat, Other",2012,0
Cambodia,"Meat, Other",2013,0
Cambodia,"Meat, Other",2014,0
Cambodia,"Meat, Other",2015,0
Cambodia,"Meat, Other",2016,0
Cambodia,"Meat, Other",2017,0
Cambodia,"Meat, Other",2018,0
Cambodia,"Meat, Other",2019,0.03
Cambodia,"Meat, Other",2020,0.01
Cambodia,"Meat, Other",2021,0.01
Cambodia,"Meat, Other",2022,0
Cambodia,"Meat, Other",2023,0.05
"China, Hong Kong SAR",Bovine Meat,2010,19.75
"China, Hong Kong SAR",Bovine Meat,2011,17.87
"China, Hong Kong SAR",Bovine Meat,2012,28.33
"China, Hong Kong SAR",Bovine Meat,2013,24.19
"China, Hong Kong SAR",Bovine Meat,2014,32.18
"China, Hong Kong SAR",Bovine Meat,2015,29.82
"China, Hong Kong SAR",Bovine Meat,2016,31.99
"China, Hong Kong SAR",Bovine Meat,2017,33.28
"China, Hong Kong SAR",Bovine Meat,2018,35.24
"China, Hong Kong SAR",Bovine Meat,2019,33.79
"China, Hong Kong SAR",Bovine Meat,2020,32.28
"China, Hong Kong SAR",Bovine Meat,2021,32.45
"China, Hong Kong SAR",Bovine Meat,2022,18.9
"China, Hong Kong SAR",Bovine Meat,2023,17.46
"China, Hong Kong SAR",Mutton & Goat Meat,2010,1.97
"China, Hong Kong SAR",Mutton & Goat Meat,2011,2.22
"China, Hong Kong SAR",Mutton & Goat Meat,2012,1.63
"China, Hong Kong SAR",Mutton & Goat Meat,2013,1.41
"China, Hong Kong SAR",Mutton & Goat Meat,2014,1.81
"China, Hong Kong SAR",Mutton & Goat Meat,2015,1.42
"China, Hong Kong SAR",Mutton & Goat Meat,2016,0.68
"China, Hong Kong SAR",Mutton & Goat Meat,2017,1.19
"China, Hong Kong SAR",Mutton & Goat Meat,2018,0.98
"China, Hong Kong SAR",Mutton & Goat Meat,2019,0.91
"China, Hong Kong SAR",Mutton & Goat Meat,2020,1.19
"China, Hong Kong SAR",Mutton & Goat Meat,2021,1.33
"China, Hong Kong SAR",Mutton & Goat Meat,2022,0.49
"China, Hong Kong SAR",Mutton & Goat Meat,2023,0.45
"China, Hong Kong SAR",Pigmeat,2010,53.62
"China, Hong Kong SAR",Pigmeat,2011,55.25
"China, Hong Kong SAR",Pigmeat,2012,56.74
"China, Hong Kong SAR",Pigmeat,2013,56.37
"China, Hong Kong SAR",Pigmeat,2014,50.65
"China, Hong Kong SAR",Pigmeat,2015,55.47
"China, Hong Kong SAR",Pigmeat,2016,58.77
"China, Hong Kong SAR",Pigmeat,2017,59.27
"China, Hong Kong SAR",Pigmeat,2018,56.35
"China, Hong Kong SAR",Pigmeat,2019,51.67
"China, Hong Kong SAR",Pigmeat,2020,55.74
"China, Hong Kong SAR",Pigmeat,2021,52.14
"China, Hong Kong SAR",Pigmeat,2022,49.82
"China, Hong Kong SAR",Pigmeat,2023,46.02
"China, Hong Kong SAR",Poultry Meat,2010,57.11
"China, Hong Kong SAR",Poultry Meat,2011,57.52
"China, Hong Kong SAR",Poultry Meat,2012,49.04
"China, Hong Kong SAR",Poultry Meat,2013,45.33
"China, Hong Kong SAR",Poultry Meat,2014,42.25
"China, Hong Kong SAR",Poultry Meat,2015,37.85
"China, Hong Kong SAR",Poultry Meat,2016,39.52
"China, Hong Kong SAR",Poultry Meat,2017,46.19
"China, Hong Kong SAR",Poultry Meat,2018,40.32
"China, Hong Kong SAR",Poultry Meat,2019,56.57
"China, Hong Kong SAR",Poultry Meat,2020,53.94
"China, Hong Kong SAR",Poultry Meat,2021,49.45
"China, Hong Kong SAR",Poultry Meat,2022,40
"China, Hong Kong SAR",Poultry Meat,2023,41.44
"China, Hong Kong SAR","Meat, Other",2010,2.42
"China, Hong Kong SAR","Meat, Other",2011,2.68
"China, Hong Kong SAR","Meat, Other",2012,2.88
"China, Hong Kong SAR","Meat, Other",2013,2.71
"China, Hong Kong SAR","Meat, Other",2014,3.4
"China, Hong Kong SAR","Meat, Other",2015,3.19
"China, Hong Kong SAR","Meat, Other",2016,3
"China, Hong Kong SAR","Meat, Other",2017,2.83
"China, Hong Kong SAR","Meat, Other",2018,3.39
"China, Hong Kong SAR","Meat, Other",2019,2.56
"China, Hong Kong SAR","Meat, Other",2020,2.12
"China, Hong Kong SAR","Meat, Other",2021,2.06
"China, Hong Kong SAR","Meat, Other",2022,2.06
"China, Hong Kong SAR","Meat, Other",2023,2.07
"China, Macao SAR",Bovine Meat,2010,9.35
"China, Macao SAR",Bovine Meat,2011,10.03
"China, Macao SAR",Bovine Meat,2012,10.8
"China, Macao SAR",Bovine Meat,2013,10.89
"China, Macao SAR",Bovine Meat,2014,12.97
"China, Macao SAR",Bovine Meat,2015,12.25
"China, Macao SAR",Bovine Meat,2016,13.29
"China, Macao SAR",Bovine Meat,2017,15.38
"China, Macao SAR",Bovine Meat,2018,16.24
"China, Macao SAR",Bovine Meat,2019,12.07
"China, Macao SAR",Bovine Meat,2020,11.55
"China, Macao SAR",Bovine Meat,2021,13.38
"China, Macao SAR",Bovine Meat,2022,12.4
"China, Macao SAR",Bovine Meat,2023,18.39
"China, Macao SAR",Mutton & Goat Meat,2010,0.85
"China, Macao SAR",Mutton & Goat Meat,2011,0.82
"China, Macao SAR",Mutton & Goat Meat,2012,0.72
"China, Macao SAR",Mutton & Goat Meat,2013,0.72
"China, Macao SAR",Mutton & Goat Meat,2014,0.75
"China, Macao SAR",Mutton & Goat Meat,2015,0.68
"China, Macao SAR",Mutton & Goat Meat,2016,0.58
"China, Macao SAR",Mutton & Goat Meat,2017,0.68
"China, Macao SAR",Mutton & Goat Meat,2018,0.7
"China, Macao SAR",Mutton & Goat Meat,2019,0.68
"China, Macao SAR",Mutton & Goat Meat,2020,0.69
"China, Macao SAR",Mutton & Goat Meat,2021,1.09
"China, Macao SAR",Mutton & Goat Meat,2022,0.57
"China, Macao SAR",Mutton & Goat Meat,2023,0.81
"China, Macao SAR",Pigmeat,2010,54.75
"China, Macao SAR",Pigmeat,2011,57.42
"China, Macao SAR",Pigmeat,2012,62.03
"China, Macao SAR",Pigmeat,2013,61.2
"China, Macao SAR",Pigmeat,2014,64.93
"China, Macao SAR",Pigmeat,2015,64.52
"China, Macao SAR",Pigmeat,2016,66.7
"China, Macao SAR",Pigmeat,2017,66.94
"China, Macao SAR",Pigmeat,2018,65.05
"China, Macao SAR",Pigmeat,2019,60.09
"China, Macao SAR",Pigmeat,2020,55.49
"China, Macao SAR",Pigmeat,2021,52.46
"China, Macao SAR",Pigmeat,2022,48.48
"China, Macao SAR",Pigmeat,2023,57.71
"China, Macao SAR",Poultry Meat,2010,31.38
"China, Macao SAR",Poultry Meat,2011,33.33
"China, Macao SAR",Poultry Meat,2012,34.17
"China, Macao SAR",Poultry Meat,2013,34.83
"China, Macao SAR",Poultry Meat,2014,34.95
"China, Macao SAR",Poultry Meat,2015,33.5
"China, Macao SAR",Poultry Meat,2016,33.22
"China, Macao SAR",Poultry Meat,2017,32.95
"China, Macao SAR",Poultry Meat,2018,32.96
"China, Macao SAR",Poultry Meat,2019,33.29
"China, Macao SAR",Poultry Meat,2020,36.81
"China, Macao SAR",Poultry Meat,2021,47.49
"China, Macao SAR",Poultry Meat,2022,49.02
"China, Macao SAR",Poultry Meat,2023,42.64
"China, Macao SAR","Meat, Other",2010,0.35
"China, Macao SAR","Meat, Other",2011,0.74
"China, Macao SAR","Meat, Other",2012,1
"China, Macao SAR","Meat, Other",2013,0.98
"China, Macao SAR","Meat, Other",2014,0.78
"China, Macao SAR","Meat, Other",2015,0.75
"China, Macao SAR","Meat, Other",2016,0.52
"China, Macao SAR","Meat, Other",2017,1.62
"China, Macao SAR","Meat, Other",2018,1.23
"China, Macao SAR","Meat, Other",2019,0.95
"China, Macao SAR","Meat, Other",2020,1.05
"China, Macao SAR","Meat, Other",2021,1.26
"China, Macao SAR","Meat, Other",2022,1.45
"China, Macao SAR","Meat, Other",2023,1.68
"China, mainland",Bovine Meat,2010,4.66
"China, mainland",Bovine Meat,2011,4.49
"China, mainland",Bovine Meat,2012,4.52
"China, mainland",Bovine Meat,2013,4.69
"China, mainland",Bovine Meat,2014,4.69
"China, mainland",Bovine Meat,2015,4.85
"China, mainland",Bovine Meat,2016,4.93
"China, mainland",Bovine Meat,2017,5.12
"China, mainland",Bovine Meat,2018,5.53
"China, mainland",Bovine Meat,2019,6.25
"China, mainland",Bovine Meat,2020,7.2
"China, mainland",Bovine Meat,2021,7.54
"China, mainland",Bovine Meat,2022,7.59
"China, mainland",Bovine Meat,2023,7.89
"China, mainland",Mutton & Goat Meat,2010,2.71
"China, mainland",Mutton & Goat Meat,2011,2.83
"China, mainland",Mutton & Goat Meat,2012,2.99
"China, mainland",Mutton & Goat Meat,2013,3.17
"China, mainland",Mutton & Goat Meat,2014,3.24
"China, mainland",Mutton & Goat Meat,2015,3.24
"China, mainland",Mutton & Goat Meat,2016,3.36
"China, mainland",Mutton & Goat Meat,2017,3.43
"China, mainland",Mutton & Goat Meat,2018,3.5
"China, mainland",Mutton & Goat Meat,2019,3.59
"China, mainland",Mutton & Goat Meat,2020,3.63
"China, mainland",Mutton & Goat Meat,2021,3.86
"China, mainland",Mutton & Goat Meat,2022,3.9
"China, mainland",Mutton & Goat Meat,2023,4.02
"China, mainland",Pigmeat,2010,37.57
"China, mainland",Pigmeat,2011,36.03
"China, mainland",Pigmeat,2012,36.48
"China, mainland",Pigmeat,2013,37.01
"China, mainland",Pigmeat,2014,38.96
"China, mainland",Pigmeat,2015,39.48
"China, mainland",Pigmeat,2016,39.85
"China, mainland",Pigmeat,2017,39.45
"China, mainland",Pigmeat,2018,38.19
"China, mainland",Pigmeat,2019,36.97
"China, mainland",Pigmeat,2020,30.06
"China, mainland",Pigmeat,2021,36.42
"China, mainland",Pigmeat,2022,40.19
"China, mainland",Pigmeat,2023,42.16
"China, mainland",Poultry Meat,2010,12.15
"China, mainland",Poultry Meat,2011,12.48
"China, mainland",Poultry Meat,2012,12.75
"China, mainland",Poultry Meat,2013,13
"China, mainland",Poultry Meat,2014,12.33
"China, mainland",Poultry Meat,2015,12.03
"China, mainland",Poultry Meat,2016,12.81
"China, mainland",Poultry Meat,2017,12.71
"China, mainland",Poultry Meat,2018,14.01
"China, mainland",Poultry Meat,2019,14.83
"China, mainland",Poultry Meat,2020,16.97
"China, mainland",Poultry Meat,2021,17.04
"China, mainland",Poultry Meat,2022,17.44
"China, mainland",Poultry Meat,2023,18.71
"China, mainland","Meat, Other",2010,1.17
"China, mainland","Meat, Other",2011,1.18
"China, mainland","Meat, Other",2012,1.11
"China, mainland","Meat, Other",2013,1.15
"China, mainland","Meat, Other",2014,1.16
"China, mainland","Meat, Other",2015,1.16
"China, mainland","Meat, Other",2016,1.05
"China, mainland","Meat, Other",2017,0.83
"China, mainland","Meat, Other",2018,0.84
"China, mainland","Meat, Other",2019,0.83
"China, mainland","Meat, Other",2020,0.86
"China, mainland","Meat, Other",2021,0.86
"China, mainland","Meat, Other",2022,0.79
"China, mainland","Meat, Other",2023,0.76
"China, Taiwan Province of",Bovine Meat,2010,5.83
